=== puma startup: 2024-01-07 04:02:20 -0600 ===
        SECURITY WARNING: No secret option provided to Rack::Session::Cookie.
        This poses a security threat. It is strongly recommended that you
        provide a secret to prevent exploits that may be possible from crafted
        cookies. This will not be supported in future versions of Rack, and
        future versions will even invalidate your existing user cookies.
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/111.png HTTP/1.1" 200 4047 0.0092
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/112.png HTTP/1.1" 200 4823 0.0100
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/113.png HTTP/1.1" 200 5084 0.0096
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/114.png HTTP/1.1" 200 3340 0.0118
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/115.png HTTP/1.1" 200 15309 0.0123
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/116.png HTTP/1.1" 200 4605 0.0119
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/117.png HTTP/1.1" 200 5056 0.0122
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/118.png HTTP/1.1" 200 5130 0.0089
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/119.png HTTP/1.1" 200 4997 0.0092
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/120.png HTTP/1.1" 200 4931 0.0098
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/121.png HTTP/1.1" 200 3963 0.0104
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/122.png HTTP/1.1" 200 5113 0.0098
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/123.png HTTP/1.1" 200 4913 0.0098
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/124.png HTTP/1.1" 200 4291 0.0090
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/125.png HTTP/1.1" 200 4129 0.0093
::1 - - [07/Jan/2024:04:03:25 -0600] "GET /skills/126.png HTTP/1.1" 200 4781 0.0095
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/127.png HTTP/1.1" 200 17322 0.0100
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/128.png HTTP/1.1" 200 16758 0.0102
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/129.png HTTP/1.1" 200 5019 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/130.png HTTP/1.1" 200 4817 0.0087
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/131.png HTTP/1.1" 200 4093 0.0090
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/132.png HTTP/1.1" 200 3354 0.0094
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/133.png HTTP/1.1" 200 4792 0.0090
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/134.png HTTP/1.1" 200 4529 0.0089
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/135.png HTTP/1.1" 200 4879 0.0092
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/136.png HTTP/1.1" 200 5022 0.0105
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/137.png HTTP/1.1" 200 4967 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/138.png HTTP/1.1" 200 4609 0.0087
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/139.png HTTP/1.1" 200 4902 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/140.png HTTP/1.1" 200 4895 0.0089
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/141.png HTTP/1.1" 200 4952 0.0089
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/142.png HTTP/1.1" 200 3761 0.0086
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/143.png HTTP/1.1" 200 4960 0.0087
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/144.png HTTP/1.1" 200 3385 0.0094
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/145.png HTTP/1.1" 200 4903 0.0090
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/146.png HTTP/1.1" 200 5336 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/147.png HTTP/1.1" 200 4390 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/148.png HTTP/1.1" 200 4465 0.0092
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/149.png HTTP/1.1" 200 4940 0.0093
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/150.png HTTP/1.1" 200 5043 0.0088
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/151.png HTTP/1.1" 302 - 0.0033
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0433
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/152.png HTTP/1.1" 302 - 0.0039
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0386
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/153.png HTTP/1.1" 302 - 0.0033
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0358
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/154.png HTTP/1.1" 302 - 0.0031
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0368
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/155.png HTTP/1.1" 302 - 0.0041
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0363
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/156.png HTTP/1.1" 302 - 0.0031
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0358
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/157.png HTTP/1.1" 302 - 0.0034
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0374
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/158.png HTTP/1.1" 302 - 0.0031
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0363
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/159.png HTTP/1.1" 302 - 0.0032
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0379
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/160.png HTTP/1.1" 302 - 0.0030
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0368
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/161.png HTTP/1.1" 302 - 0.0034
::1 - - [07/Jan/2024:04:03:26 -0600] "GET / HTTP/1.1" 200 17917 0.0399
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/162.png HTTP/1.1" 200 11874 0.0124
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/163.png HTTP/1.1" 200 13758 0.0127
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/164.png HTTP/1.1" 200 10741 0.0128
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/165.png HTTP/1.1" 200 5302 0.0103
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10000.png HTTP/1.1" 200 5424 0.0100
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10001.png HTTP/1.1" 200 5371 0.0095
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10002.png HTTP/1.1" 200 5347 0.0100
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10003.png HTTP/1.1" 200 4434 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10004.png HTTP/1.1" 200 5347 0.0093
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10005.png HTTP/1.1" 200 5429 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10006.png HTTP/1.1" 200 5469 0.0085
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10007.png HTTP/1.1" 200 5525 0.0091
::1 - - [07/Jan/2024:04:03:26 -0600] "GET /skills/10008.png HTTP/1.1" 200 4925 0.0096
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10009.png HTTP/1.1" 200 5411 0.0096
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10010.png HTTP/1.1" 200 5260 0.0093
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10011.png HTTP/1.1" 200 4996 0.0089
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10012.png HTTP/1.1" 200 4309 0.0093
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10013.png HTTP/1.1" 200 4771 0.0093
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10014.png HTTP/1.1" 200 4843 0.0093
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10015.png HTTP/1.1" 200 4501 0.0090
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10016.png HTTP/1.1" 200 5011 0.0090
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10017.png HTTP/1.1" 200 4701 0.0092
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10018.png HTTP/1.1" 200 4435 0.0091
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/10020.png HTTP/1.1" 200 5120 0.0088
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /skills/G.png HTTP/1.1" 200 5252 0.0092
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /assets/Ko.png HTTP/1.1" 200 21780 0.0095
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /assets/loadingscreen2.png HTTP/1.1" 200 560337 0.0451
2024-01-07 04:03:27 - SinatraWebsocket::Error::ConfigurationError - Could not find an async callback in our environment!:
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-websocket-0.3.1/lib/sinatra-websocket.rb:16:in `from_env'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-websocket-0.3.1/lib/sinatra-websocket/ext/sinatra/request.rb:17:in `websocket'
	/mnt/c/laragon/www/game/budokai/routes/arena.rb:373:in `block in <class:BudokaiArena>'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1611:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1611:in `block in compile!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:975:in `block (3 levels) in route!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:994:in `route_eval'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:975:in `block (2 levels) in route!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1015:in `block in process_route'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1013:in `catch'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1013:in `process_route'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:973:in `block in route!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:972:in `each'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:972:in `route!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1085:in `block in dispatch!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1067:in `block in invoke'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1067:in `catch'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1067:in `invoke'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1082:in `dispatch!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:907:in `block in call!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1067:in `block in invoke'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1067:in `catch'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1067:in `invoke'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:907:in `call!'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:895:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/session/abstract/id.rb:252:in `context'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/session/abstract/id.rb:247:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/session/abstract/id.rb:252:in `context'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/session/abstract/id.rb:247:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-protection-1.5.5/lib/rack/protection/xss_header.rb:18:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-protection-1.5.5/lib/rack/protection/path_traversal.rb:16:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-protection-1.5.5/lib/rack/protection/json_csrf.rb:18:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-protection-1.5.5/lib/rack/protection/base.rb:49:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-protection-1.5.5/lib/rack/protection/base.rb:49:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-protection-1.5.5/lib/rack/protection/frame_options.rb:31:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/logger.rb:15:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:212:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/head.rb:13:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/methodoverride.rb:22:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/show_exceptions.rb:25:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:182:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:2013:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1487:in `block in call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1787:in `synchronize'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:1487:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/tempfile_reaper.rb:15:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/lint.rb:49:in `_call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/lint.rb:37:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/showexceptions.rb:24:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/commonlogger.rb:33:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-1.4.8/lib/sinatra/base.rb:219:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/chunked.rb:54:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/rack-1.6.13/lib/rack/content_length.rb:15:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/configuration.rb:272:in `call'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/request.rb:100:in `block in handle_request'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/thread_pool.rb:378:in `with_force_shutdown'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/request.rb:99:in `handle_request'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/server.rb:464:in `process_client'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/server.rb:245:in `block in run'
	/home/melo/.rvm/gems/ruby-2.7.2/gems/puma-6.4.1/lib/puma/thread_pool.rb:155:in `block in spawn_thread'
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /arena HTTP/1.1" 500 213301 0.0565
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /images/left.png HTTP/1.1" 302 - 0.0044
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /images/right.png HTTP/1.1" 302 - 0.0034
::1 - - [07/Jan/2024:04:03:27 -0600] "GET / HTTP/1.1" 200 17917 0.0675
::1 - - [07/Jan/2024:04:03:27 -0600] "GET / HTTP/1.1" 200 17917 0.0763
::1 - - [07/Jan/2024:04:03:27 -0600] "GET /assets/tutorial0.png HTTP/1.1" 200 161729 0.0904
::1 - - [07/Jan/2024:04:03:28 -0600] "GET /font/TW.ttf HTTP/1.1" 200 59908 0.0130
